row_id,user_id,video_id,score
852,315,2980,-0.777349516749382
853,316,1419,0.8128934428095818
854,316,6847,1.1418297439813614
855,318,5238,-0.14207718521356583
856,318,2510,-0.11486297100782394
857,318,4870,-0.3581864796578884
858,318,2399,-0.6133819669485092
859,318,2049,-0.49347326532006264
860,321,5307,0.21659621596336365
861,321,7017,0.4036589413881302
862,321,2700,0.3262156918644905
863,321,4161,0.9697909280657768
864,321,2303,0.9368087723851204
865,322,2675,-1.9201236963272095
866,323,2004,-0.05359463393688202
867,323,6769,-0.8325927257537842
868,323,3018,-0.3099936433136463
869,324,3131,1.1044413894414902
870,325,4283,0.14885399863123894
871,325,6191,0.07593845948576927
872,325,4662,-0.00384628027677536
873,325,6565,0.4126930683851242
874,325,2962,-0.2576199509203434
875,325,226,-0.6268525943160057
876,325,5585,-1.2993770390748978
877,325,6274,-0.4716856852173805
878,326,2303,-0.2302360013127327
879,328,792,1.135472558438778
880,330,38,0.7799319326877594
881,330,2383,0.2937154211103916
882,330,6921,0.35766105726361275
883,330,3207,0.15104731172323227
884,330,1783,-0.21127653494477272
885,330,3685,1.0063255578279495
886,330,54,0.04176986590027809
887,330,6507,0.26166026294231415
888,330,2399,-0.051466017961502075
889,330,2092,0.023289669305086136
890,331,6775,-0.6974936127662659
891,332,6031,-2.9679196178913116
892,332,67,-1.1985482275485992
893,333,4270,2.2591398656368256
894,333,6909,0.6698879450559616
895,335,5522,1.015805996954441
896,335,2084,0.03541300259530544
897,335,3112,0.7724925428628922
898,335,6241,0.6505031287670135
899,335,6416,0.4200597517192364
900,335,657,0.27043401822447777
901,335,2383,0.39415598288178444
902,335,1308,-0.6415734142065048
903,337,5073,-0.5015483349561691
904,338,65,-1.1374988704919815
905,338,7136,-0.4520233981311321
906,339,6026,0.31277863308787346
907,341,610,-0.46795584447681904
908,341,238,0.19705212488770485
909,341,3955,0.2933182008564472
910,341,3959,0.1718030646443367
911,341,2750,-0.017088796943426132
912,341,2303,0.24797550961375237
913,341,5585,-3.1021101474761963
914,341,4660,0.02192598581314087
915,341,3010,-0.09276803769171238
916,343,6026,-1.6638944149017334
917,344,4640,0.22903699055314064
918,344,682,0.9099400043487549
919,344,2510,1.2637415826320648
920,344,4715,1.1228907704353333
921,344,2527,1.203891560435295
922,344,1075,0.9485359340906143
923,344,4807,0.09220467507839203
924,344,4605,1.229952111840248
925,344,4849,0.2829489279538393
926,345,3791,0.09743789583444595
927,346,3936,-0.14922233298420906
928,346,4768,-1.266385480761528
929,346,5351,-0.7443949282169342
930,346,5463,-0.029437262564897537
931,346,6839,-0.9580403715372086
932,346,5639,0.05874186009168625
933,346,6286,-0.6296466290950775
934,347,162,-0.9100867137312889
935,347,7233,-0.5632831789553165
936,347,2612,-1.0470453649759293
937,347,6540,-0.7055564448237419
938,349,3387,0.1862863078713417
939,350,3858,-1.580383449792862
940,350,2303,-1.0203442946076393
941,350,4113,-1.4682878106832504
942,351,5414,-1.31598399579525
943,351,3000,-1.33974389731884
944,351,3477,-1.8117255121469498
945,351,3334,-1.5400737524032593
946,351,792,-1.0014054477214813
947,351,453,-1.6144683212041855
948,351,45,-1.0278855115175247
949,351,6268,-1.2954215705394745
950,351,3705,-2.2256510257720947
951,352,149,-6.677302181720734
952,352,199,-2.932941973209381
953,355,5201,0.16331818141043186
954,355,4569,-1.2432140707969666
955,356,992,-6.540596187114716
956,356,4577,-1.137346938252449
957,356,5720,-4.522901773452759
958,357,6676,-4.666089504957199
959,357,6368,-0.9161703214049339
960,362,213,-0.11140534654259682
961,362,5109,-0.3007850833237171
962,362,7235,-0.6519177705049515
963,362,1280,-1.161904290318489
964,362,3897,-0.504953496158123
965,363,453,-3.2186247408390045
966,365,2986,-0.5863214731216431
967,366,6573,-5.403485059738159
968,366,6573,-5.403485059738159
969,366,2551,-1.7567806541919708
970,366,4313,-1.723480835556984
971,366,364,-1.1218158453702927
972,367,5725,-3.024460792541504
973,368,2303,-1.0906679183244705
974,370,2631,0.2654702663421631
975,370,4283,0.6676664277911186
976,370,6551,-2.2385284304618835
977,370,6551,-2.2385284304618835
978,370,3551,0.020294465124607086
979,370,6418,0.04249610751867294
980,371,6921,-0.35627996921539307
981,371,3587,-0.4369904547929764
982,372,6001,-0.31795012205839157
983,372,6191,-0.20211279764771461
984,372,6398,-0.8503623753786087
985,372,3234,-0.4331255666911602
986,379,7322,-3.142018646001816
987,379,3706,-3.2449163496494293
988,380,3383,0.6055675111711025
989,380,1861,0.4872990660369396
990,382,601,-1.7049226611852646
991,382,681,-1.0489837974309921
992,382,5169,-1.5250130593776703
993,382,3885,-2.785193830728531
994,382,347,-1.6369044333696365
995,382,1007,-1.9691693484783173
996,382,4087,-1.3452960550785065
997,382,3182,-3.8138047754764557
998,383,4163,-0.9047043547034264
999,383,4569,-1.7325193732976913
1000,383,4569,-1.7325193732976913
1001,384,945,-2.4064018726348877
1002,384,1725,-1.2430269867181778
1003,384,6439,-0.7860016077756882
1004,385,1707,0.8182603046298027
1005,385,143,-1.2334768027067184
1006,385,5948,1.356004774570465
1007,386,445,1.4547320008277893
1008,386,3369,-0.41619562543928623
1009,388,2160,0.19099606946110725
1010,388,29,-0.39714090153574944
1011,388,3951,-0.144787035882473
1012,388,185,-0.14005352184176445
1013,389,4063,-0.8854820281267166
1014,389,4190,-5.106289625167847
1015,389,370,-4.040210783481598
1016,389,3325,-3.8828138411045074
1017,389,370,-1.2029294967651367
1018,389,1189,-4.154859721660614
1019,389,4680,-3.7054731249809265
1020,389,2958,-3.7528136670589447
1021,389,6769,-3.8735245168209076
1022,389,669,-3.673649787902832
1023,391,4004,0.19196225330233574
1024,391,2231,-0.14049662090837955
1025,391,3159,0.33970640413463116
1026,391,3155,0.019780962727963924
1027,393,7196,-1.580392748117447
1028,395,2544,-0.9541556686162949
1029,395,2819,-1.2100465595722198
1030,396,2002,-0.7396866008639336
1031,396,7261,-1.5350768864154816
1032,396,445,0.06715883314609528
1033,396,4771,-2.0121477991342545
1034,398,933,-1.8980857282876968
1035,398,722,-1.7966695576906204
1036,398,67,-0.6668838784098625
1037,398,5374,-0.7255392521619797
1038,399,2383,0.8312907740473747
1039,399,2962,0.9400567412376404
1040,399,5920,-0.2810002211481333
1041,400,1656,-0.13286714255809784
1042,400,2399,-0.07297145202755928
1043,400,3299,-0.007947523146867752
1044,403,1412,0.21965107321739197
1045,405,453,-3.0116711854934692
1046,405,3430,-0.2223857045173645
1047,405,2076,-0.46237695775926113
1048,405,3310,0.8319632485508919
1049,406,682,0.2727309111505747
1050,407,3844,0.7430683597922325
1051,408,3393,-0.5963514186441898
1052,408,3129,-0.3333008736371994
1053,408,5399,-2.0056604146957397
1054,408,3232,-0.6253451071679592
1055,409,4081,1.6459251195192337
1056,409,6888,1.4723008126020432
1057,409,1737,1.069240003824234
1058,409,4552,1.0800905600190163
1059,409,2053,1.349113568663597
1060,409,7172,-2.3267516046762466
1061,409,232,1.485645279288292
1062,411,1679,-0.6018259450793266
1063,412,2786,-0.9584552943706512
1064,412,2171,-1.2927580773830414
1065,412,6111,-1.8209028095006943
1066,412,2594,-3.5071533918380737
1067,413,3970,-0.9553733021020889
1068,413,6149,-1.0504112839698792
1069,413,6917,-1.269966721534729
1070,415,6921,-0.44674940034747124
1071,416,4013,-0.0534368772059679
1072,416,4071,-2.581367164850235
1073,417,633,-0.1311822347342968
1074,417,2962,-0.4727010354399681
1075,417,682,-0.35113929584622383
1076,417,4103,-1.0177287608385086
1077,417,2245,-0.13138559460639954
1078,417,1938,-0.17933350428938866
1079,420,3430,-0.11995373293757439
1080,420,5665,-0.5499151274561882
1081,420,5485,-3.1638726890087128
1082,420,3248,0.2065180242061615
1083,423,3158,-1.0636152476072311
1084,424,4214,-0.8902428522706032
1085,424,1350,-1.4695845693349838
1086,425,5841,-0.21954962611198425
1087,425,5841,-0.21954962611198425
1088,425,1868,0.9758853055536747
1089,425,5567,0.09715020656585693
1090,426,2399,1.1941029131412506
1091,426,3685,2.176695168018341
1092,427,985,-1.3088112026453018
1093,427,1050,0.2949548624455929
1094,428,5633,0.2763686142861843
1095,430,748,-2.28461953997612
1096,431,4311,-0.8672129809856415
1097,432,3587,-0.24218915775418282
1098,432,2712,0.24819711223244667
1099,434,2171,-1.0125477090477943
1100,434,4670,-0.495592400431633
1101,434,5633,-0.4382690563797951
1102,434,5239,-0.7024968788027763
1103,434,1621,-0.640847459435463
1104,434,6459,-0.7355204224586487
1105,434,3648,-0.9349916726350784
1106,434,473,-2.915662258863449
1107,434,1280,-1.6347365081310272
1108,434,5802,-4.058281898498535
1109,435,627,-0.7085588425397873
1110,435,7219,-1.0690400302410126
1111,435,5683,-1.0768230855464935
1112,436,697,-0.7630980759859085
1113,436,2581,-0.7364969849586487
1114,438,6989,-1.2522215694189072
1115,438,299,-0.7836518883705139
1116,440,6537,-3.6658064424991608
1117,441,5603,-0.5425584726035595
1118,441,3430,-0.06922922655940056
1119,444,5954,-0.20724373497068882
1120,444,2140,0.24975628778338432
1121,444,6183,-0.18101374804973602
1122,446,263,-2.41023987531662
1123,447,6962,-2.5835366249084473
1124,447,4946,-2.1583461314439774
1125,449,2986,0.767867922782898
1126,450,3505,-2.8722416162490845
1127,450,445,0.47425658255815506
1128,450,7257,-3.1983936429023743
1129,452,4971,0.4032904952764511
1130,453,5490,-1.1612022668123245
1131,454,1957,0.3289901614189148
1132,455,7110,-1.0851147919893265
1133,455,7356,-1.4121176451444626
1134,457,3221,-1.2587289363145828
1135,457,6418,-1.2538382858037949
1136,457,3102,-1.4045177549123764
1137,457,486,-1.1425548195838928
1138,457,6262,-0.8599328100681305
1139,457,1344,-1.0457959324121475
1140,457,3544,-4.884063720703125
1141,458,2665,-0.4860401153564453
1142,458,6210,-0.001401035115122795
1143,458,4734,-0.3640814796090126
1144,458,5712,-1.1263368129730225
1145,460,3027,-1.0345422625541687
1146,460,299,-0.088080994784832
1147,460,5050,-0.7502812296152115
1148,460,3813,-0.83738012611866
1149,460,1694,-2.7205361425876617
1150,460,1694,-2.7205361425876617
1151,460,1668,-1.0950546115636826
1152,460,1868,-0.7730337828397751
1153,461,3166,-0.04743020236492157
1154,462,1268,-1.8514308482408524
1155,462,6888,-1.3131566643714905
1156,462,3685,-1.247765526175499
1157,462,132,-2.6335584819316864
1158,462,1302,-3.018708974123001
1159,462,943,-1.3569769859313965
1160,462,2031,-1.706243246793747
1161,463,2465,-0.576637327671051
1162,463,792,-0.1475030705332756
1163,463,1868,-0.3598478138446808
1164,463,7150,-0.4856472611427307
1165,464,2951,1.4465754330158234
1166,464,1061,1.5096771121025085
1167,465,4084,-1.9313235580921173
1168,465,180,-0.6647967025637627
1169,466,6003,0.7918153777718544
1170,466,534,-1.660453274846077
1171,468,706,-0.7535766735672951
1172,468,5759,0.6051538586616516
1173,468,1075,1.0816608518362045
1174,468,1993,0.33776259422302246
1175,468,5522,1.4552568793296814
1176,468,1654,0.219800665974617
1177,468,969,0.6470056734979153
1178,468,1886,0.917551226913929
1179,468,2368,1.4771783947944641
1180,472,5452,0.685788705945015
1181,472,4636,1.879947766661644
1182,473,908,0.22582279331982136
1183,475,2630,-0.6126733645796776
1184,476,3641,0.10772175900638103
1185,476,2794,-2.1205271184444427
1186,476,2923,0.08321503922343254
1187,476,2826,-2.285572439432144
1188,476,382,0.499019268900156
1189,477,7235,-1.3951337784528732
1190,477,7486,-1.5645343363285065
1191,477,5008,-1.2345083802938461
1192,477,4949,-2.1031067967414856
1193,477,5426,-1.446255937218666
1194,477,6718,-1.4877065420150757
1195,477,1425,-1.6078363507986069
1196,477,2814,-1.7274311482906342
1197,477,6769,-1.3717677742242813
1198,477,27,-1.6530435979366302
1199,478,6573,-3.491079419851303
1200,478,6573,-3.491079419851303
1201,478,4004,-0.39771686494350433
1202,478,2853,0.5162016004323959
1203,478,5424,-0.2873593382537365
1204,479,7287,0.7758694291114807
1205,481,3331,0.28301241993904114
1206,481,2383,0.20732274278998375
1207,482,1030,-4.290076285600662
1208,482,4494,-3.446862429380417
1209,482,1247,-4.340611755847931
1210,482,2435,-0.9451790526509285
1211,483,1350,-1.8235440999269485
1212,484,1976,1.0939380750060081
1213,485,6441,-0.17988853249698877
1214,485,4506,0.5130468942224979
1215,485,4263,-0.618928462266922
1216,485,5029,-0.3197331503033638
1217,485,1522,-0.9828668981790543
1218,486,6518,1.9426015466451645
1219,486,3681,0.45385649614036083
1220,487,3505,-0.5537012591958046
1221,488,2790,1.9913383722305298
1222,488,1639,1.6036740839481354
1223,488,5759,0.7472109720110893
1224,488,435,1.466333195567131
1225,488,5964,1.672106757760048
1226,488,587,1.7273325324058533
1227,488,5931,0.6547544673085213
1228,489,7055,-0.004450872540473938
1229,489,1323,-0.3998555541038513
1230,489,757,-3.5351421535015106
1231,489,7287,0.10414956510066986
1232,489,5381,-0.5832362584769726
1233,489,536,-2.3083022087812424
1234,489,6504,0.5407174341380596
1235,490,2912,-0.7459699660539627
1236,490,3221,-0.26567692682147026
1237,490,3916,-0.007692672312259674
1238,490,1575,0.030033323913812637
1239,490,1873,-1.5079313963651657
1240,490,3969,-0.8471427261829376
1241,490,5034,-1.3220987617969513
1242,492,627,-0.17444120161235332
1243,493,2303,0.47865528613328934
1244,494,2574,0.39381762221455574
1245,494,3503,0.07641199976205826
1246,494,430,1.3420356661081314
1247,497,3394,0.39651139825582504
1248,497,6975,0.06504180282354355
1249,497,3600,-0.09359422326087952
1250,499,1478,0.027973033487796783
1251,499,3923,0.9053409993648529
1252,500,6862,-0.1098146140575409
1253,500,2160,0.11998394876718521
1254,500,6282,0.020118676126003265
1255,500,76,0.3806398808956146
1256,500,4339,0.24226215109229088
1257,500,6921,0.12599683925509453
1258,500,2031,0.3016156069934368
1259,502,6975,-1.1070908606052399
1260,502,1851,-3.363621801137924
1261,502,2594,-4.051842480897903
1262,502,5612,-4.168779522180557
1263,502,5920,-4.605643630027771
1264,502,5175,-4.704939961433411
1265,502,382,-0.650323249399662
1266,502,368,-0.5821603015065193
1267,502,1776,-4.683281600475311
1268,502,5674,-0.8745092675089836
1269,502,282,-1.3450702875852585
1270,502,5159,-1.6091994792222977
1271,502,1302,-2.404736816883087
1272,502,5175,-2.2781645357608795
1273,503,2503,-6.342578768730164
1274,503,3738,-1.4260957688093185
1275,505,6921,-0.1680358089506626
1276,505,6044,-0.9905773177742958
1277,506,5456,0.8724966496229172
1278,507,5031,-1.2911153882741928
1279,508,3563,-0.44146307930350304
1280,508,2288,-0.48388587683439255
1281,509,4574,-0.39483169838786125
1282,509,5683,-0.8797716945409775
1283,510,3916,-0.8478802293539047
1284,510,4856,-4.569083392620087
1285,510,7015,-4.096044063568115
1286,510,83,-1.470212161540985
1287,510,1911,-4.107319712638855
1288,511,1639,1.7586703449487686
1289,511,6774,1.308787614107132
1290,512,1052,-4.560683220624924
1291,512,4672,0.017596222460269928
1292,512,3668,-0.33776891231536865
1293,513,2949,0.3321392945945263
1294,513,3137,-4.404738187789917
1295,513,7086,-1.0159623250365257
1296,513,1784,-2.509152114391327
1297,514,6138,1.0110314041376114
1298,514,2712,1.4526672959327698
1299,514,38,1.5866608321666718
1300,514,4814,1.0976305678486824
1301,514,1717,-0.0050397515296936035
1302,514,3357,0.700758084654808
1303,514,3685,1.6703791469335556
1304,514,6888,1.4545660614967346
1305,514,950,1.1626254618167877
1306,514,2347,1.5659981817007065
1307,515,3873,-2.369671583175659
1308,515,5742,-2.399022489786148
1309,515,5852,-2.509241819381714
1310,515,4666,-3.402343600988388
1311,515,530,-4.055413514375687
1312,515,362,-2.632141202688217
1313,515,27,-2.7803567945957184
1314,515,530,-1.7517721205949783
1315,515,6056,0.1707325279712677
1316,515,4856,-3.1338854134082794
1317,515,706,-1.4673575907945633
1318,515,7441,-3.9545758962631226
1319,515,453,-2.970895677804947
1320,515,4640,-0.33307137712836266
1321,515,5522,0.9891317412257195
1322,515,6975,0.13080919533967972
1323,515,2171,-0.34447038546204567
1324,515,5585,-3.1891971230506897
1325,516,6922,-2.4395518600940704
1326,516,6922,-2.4395518600940704
1327,517,4235,0.037855472415685654
1328,518,4503,-3.6220993399620056
1329,518,4506,-0.6762530952692032
1330,518,1723,-0.9223229959607124
1331,520,5474,-2.5954173505306244
1332,520,5474,-2.5954173505306244
1333,520,48,-0.1747882068157196
1334,521,2623,-1.0762186124920845
1335,522,299,2.9955418705940247
1336,522,6346,2.042566403746605
1337,522,3018,1.4953618049621582
1338,523,21,-0.1417436320334673
1339,523,5239,-0.027768369764089584
1340,523,3186,0.2620948813855648
1341,524,4463,-2.6034856736660004
1342,524,1069,-4.795401692390442
1343,524,1069,-4.795401692390442
1344,525,386,0.5605211332440376
1345,525,6794,1.0136787295341492
1346,526,5753,0.15497176721692085
1347,526,6531,-0.54743567481637
1348,527,6533,-1.9645859748125076
1349,527,3900,-1.8782047927379608
1350,528,1092,-0.9730033576488495
1351,528,5351,-1.1818319261074066
1352,528,934,-0.42678332328796387
1353,528,1300,-0.625307634472847
1354,528,2527,-0.22701383009552956
1355,528,6769,-0.9888761639595032
1356,529,3057,-0.4211093857884407
1357,529,7150,-0.27644844353199005
1358,530,650,0.2495405189692974
1359,530,4506,1.99209663271904
1360,532,4587,-4.090292453765869
1361,532,4646,-4.967845141887665
1362,533,3654,0.4618023708462715
1363,533,2962,1.1907465904951096
1364,533,5849,0.8070792630314827
1365,533,6867,1.2563975602388382
1366,534,347,-0.6360005363821983
1367,535,2630,0.3706665076315403
1368,535,6952,-2.5558981001377106
1369,535,4022,-3.3553091287612915
1370,535,6694,0.10119383037090302
1371,536,474,1.4448482543230057
1372,536,6680,1.7063861340284348
1373,538,4490,-0.037069085985422134
1374,538,6433,0.8203104734420776
1375,538,6390,-1.9295092076063156
1376,538,492,1.1696310490369797
1377,538,5158,1.2693200260400772
1378,539,2790,-0.0627964586019516
1379,539,3902,-1.1278587877750397
1380,540,3057,-5.645516872406006
1381,540,1912,-2.0681131184101105
1382,540,4214,-2.280925452709198
