row_id,user_id,video_id,score
851,315,623,-0.8756619326488957
852,315,2980,-0.9939854726010797
853,316,1419,0.8607152198978696
854,316,6847,1.1512083470330354
855,318,5238,-0.17396350010900447
856,318,2510,-0.23426345797300197
857,318,4870,-0.38670631191175237
858,318,2399,-0.7153168199667355
859,318,2049,-0.6284702795139507
860,321,5307,0.38892590587621984
861,321,7017,0.506107972884445
862,321,2700,0.277847747659865
863,321,4161,0.8883549854139462
864,321,2303,0.8984336053116078
865,322,2675,-1.7698310230183956
866,323,2004,-0.2096820067320772
867,323,6769,-0.8599554495173393
868,323,3018,-0.38810408830244053
869,324,3131,0.9641607379842018
870,325,4283,0.1425717330226803
871,325,6191,0.13035121452393836
872,325,4662,-0.033852296026989005
873,325,6565,0.16684010997113483
874,325,2962,-0.23371199879590157
875,325,226,-0.6857084296989402
876,325,5585,-1.4211201724813032
877,325,6274,-0.6984603369294808
878,326,2303,-0.3463559700004945
879,328,792,0.9453175090880768
880,330,38,0.5249749893236447
881,330,2383,0.009431141471710813
882,330,6921,0.13600528118456026
883,330,3207,-0.09901903521718446
884,330,1783,-0.5579352602847258
885,330,3685,1.148490139511766
886,330,54,-0.18460970780880553
887,330,6507,0.19784361799316952
888,330,2399,-0.27968794303842304
889,330,2092,-0.13599854055156763
890,331,6775,-0.8319540202932074
891,332,6031,-2.9720054535075473
892,332,67,-1.3723056772495332
893,333,4270,1.69438464475864
894,333,6909,0.6520544315744679
895,335,5522,0.9616221347096554
896,335,2084,0.2562281357258168
897,335,3112,0.7530248531847332
898,335,6241,0.7617129815238018
899,335,6416,0.5983036571585758
900,335,657,0.33814031403590183
901,335,2383,0.4039096748033216
902,335,1308,-0.7311437246655967
903,337,5073,-0.4190278859381452
904,338,65,-1.6004087996349243
905,338,7136,-0.5648080630875869
906,339,6026,0.3540419841657105
907,341,610,-0.7174938303782347
908,341,238,-0.14411329106364734
909,341,3955,0.008342838979532422
910,341,3959,-0.14025352522861806
911,341,2750,-0.24773684416840408
912,341,2303,-0.17322512747629007
913,341,5585,-4.355219620539806
914,341,4660,-0.37060877503778344
915,341,3010,-0.4473565571881283
916,343,6026,-1.7388372296676913
917,344,4640,0.20119889460010715
918,344,682,0.8967751130972497
919,344,2510,1.1763773061065532
920,344,4715,0.944037332422956
921,344,2527,1.1397206656389414
922,344,1075,0.8932678364179665
923,344,4807,0.1453135742283574
924,344,4605,1.0162068597006262
925,344,4849,0.213363986443371
926,345,3791,0.24973306015274105
927,346,3936,-0.22671153424174084
928,346,4768,-1.1894548234848141
929,346,5351,-0.8751777087833224
930,346,5463,-0.10764288187317758
931,346,6839,-0.9602846171234933
932,346,5639,-0.004609332177576322
933,346,6286,-0.7027495939429607
934,347,162,-1.2243083614980181
935,347,7233,-0.5084869122819761
936,347,2612,-1.1816700202639099
937,347,6540,-0.8726772610734258
938,349,3387,0.18157685967377207
939,350,3858,-1.680614376206662
940,350,2303,-1.2177338461067682
941,350,4113,-1.6232644055518857
942,351,5414,-1.4991417654371273
943,351,3000,-1.6215877109864414
944,351,3477,-2.0359108514524804
945,351,3334,-1.7212794317263487
946,351,792,-1.2897310332661354
947,351,453,-1.8317029380604817
948,351,45,-1.0696121816273751
949,351,6268,-1.6299195433080729
950,351,3705,-2.589339206764327
951,352,149,-6.285797604481911
952,352,199,-3.222871842048553
953,355,5201,0.2157922626920992
954,355,4569,-2.3232423709527787
955,356,992,-6.418511648257584
956,356,4577,-1.2873487148487313
957,356,5720,-4.708960205994388
958,357,6676,-5.1082499463081845
959,357,6368,-1.1593905081218807
960,362,213,-0.20395997056030907
961,362,5109,-0.2943616753077355
962,362,7235,-0.6966398726343825
963,362,1280,-1.3247679800029113
964,362,3897,-0.6259899215950122
965,363,453,-4.114728834357294
966,365,2986,-0.9618695966768241
967,366,6573,-6.513818555144362
968,366,6573,-6.508381728521721
969,366,2551,-2.0417777835744104
970,366,4313,-2.205479592904047
971,366,364,-1.3993331157866986
972,367,5725,-3.9508118654496593
973,368,2303,-1.298741969194319
974,370,2631,0.4015938173222047
975,370,4283,0.7297443505837358
976,370,6551,-2.8462997858410204
977,370,6551,-2.84086295921838
978,370,3551,0.028228099728748297
979,370,6418,0.0703618314644231
980,371,6921,-0.4951925657262003
981,371,3587,-0.6462204100476382
982,372,6001,-0.4542412453143544
983,372,6191,-0.34755682777653973
984,372,6398,-0.9303725329499286
985,372,3234,-0.5638742449006706
986,379,7322,-4.391553888488769
987,379,3706,-4.188439778030876
988,380,3383,0.604616738189589
989,380,1861,0.40643691151799666
990,382,601,-2.0537999582936
991,382,681,-1.1243246681353893
992,382,5169,-1.6625417213006874
993,382,3885,-2.9189503335827136
994,382,347,-1.7046644626802383
995,382,1007,-2.082368648852712
996,382,4087,-1.5679994325848636
997,382,3182,-4.754781494631371
998,383,4163,-0.8500838747292588
999,383,4569,-2.205284836153208
1000,383,4569,-2.1549708962190692
1001,384,945,-2.7119663522116033
1002,384,1725,-1.3659703623144257
1003,384,6439,-0.9206389023582395
1004,385,1707,0.8716351974724156
1005,385,143,-1.8855206027133657
1006,385,5948,1.2333420129625952
1007,386,445,1.2812106698952643
1008,386,3369,-0.5576227313076394
1009,388,2160,0.05058893145627638
1010,388,29,-0.45284013368593445
1011,388,3951,-0.4232922552671825
1012,388,185,-0.3150774788325009
1013,389,4063,-0.9542444684002992
1014,389,4190,-5.358220952683862
1015,389,370,-4.8900266337752125
1016,389,3325,-4.8723763957533315
1017,389,370,-1.188805058171408
1018,389,1189,-4.96950264054992
1019,389,4680,-4.940208315247979
1020,389,2958,-5.078803507705569
1021,389,6769,-5.027776106471885
1022,389,669,-4.656036928516896
1023,391,4004,0.18161427784966208
1024,391,2231,-0.4262584730493016
1025,391,3159,0.3136883111719738
1026,391,3155,-0.13428849445539232
1027,393,7196,-1.9175439297375951
1028,395,2544,-1.1229227136335032
1029,395,2819,-1.3457296893275097
1030,396,2002,-0.8076291932878041
1031,396,7261,-1.4688305477043238
1032,396,445,-0.09058017504981268
1033,396,4771,-2.40940699983043
1034,398,933,-2.3436217206052166
1035,398,722,-2.121978269031037
1036,398,67,-0.6717981797978128
1037,398,5374,-0.9136747979919211
1038,399,2383,0.6764560834017125
1039,399,2962,0.9635731570697591
1040,399,5920,-0.453219821297845
1041,400,1656,-0.16772506421978922
1042,400,2399,-0.21497432128542637
1043,400,3299,-0.2977227287534012
1044,403,1412,0.29689361355597677
1045,405,453,-4.263220844650541
1046,405,3430,-0.4251887478607334
1047,405,2076,-0.6330184821536513
1048,405,3310,0.4107262888241892
1049,406,682,0.20767546308690116
1050,407,3844,0.7762546559693096
1051,408,3393,-0.8049357577362473
1052,408,3129,-0.3471496422064256
1053,408,5399,-2.751212709785898
1054,408,3232,-0.8239892503715787
1055,409,4081,1.275248938417279
1056,409,6888,1.1041613549009655
1057,409,1737,0.8486575442569219
1058,409,4552,1.1344557199382344
1059,409,2053,0.9193517313423656
1060,409,7172,-3.3356272071797575
1061,409,232,1.0929022256017946
1062,411,1679,-1.0031351446412964
1063,412,2786,-1.2107629763340975
1064,412,2171,-1.5842631711425446
1065,412,6111,-1.9770732013345993
1066,412,2594,-4.300198758604727
1067,413,3970,-1.2233031894633757
1068,413,6149,-1.1122556592637605
1069,413,6917,-1.488100836875078
1070,415,6921,-0.3443306082496427
1071,416,4013,-0.10229645049172202
1072,416,4071,-3.958647007664058
1073,417,633,-0.11025441746546014
1074,417,2962,-0.4140147608705919
1075,417,682,-0.29862294808142487
1076,417,4103,-1.071745660779648
1077,417,2245,-0.024624668614304745
1078,417,1938,-0.07794516138760046
1079,420,3430,-0.1912996033132407
1080,420,5665,-0.7961624346807507
1081,420,5485,-4.200237544763935
1082,420,3248,0.12145154607169635
1083,423,3158,-1.0349152331218672
1084,424,4214,-0.8893870571322864
1085,424,1350,-1.588505486909627
1086,425,5841,-1.0385991671773065
1087,425,5841,-1.0331623405546657
1088,425,1868,0.5541224459442228
1089,425,5567,-0.18494225316845375
1090,426,2399,1.2557274526540165
1091,426,3685,2.0090586933853345
1092,427,985,-1.677561878460344
1093,427,1050,0.1852739481318499
1094,428,5633,0.3887749164202328
1095,430,748,-2.731342336740636
1096,431,4311,-1.061069954012916
1097,432,3587,-0.49235943575459995
1098,432,2712,-0.1639475977777998
1099,434,2171,-1.266302476249267
1100,434,4670,-0.604038224007132
1101,434,5633,-0.44289578543459274
1102,434,5239,-0.9861411229088989
1103,434,1621,-0.7870857868749154
1104,434,6459,-0.9430585322167055
1105,434,3648,-1.2783538747162613
1106,434,473,-3.1573937298021395
1107,434,1280,-1.8054591982980546
1108,434,5802,-4.234948486592978
1109,435,627,-0.8254614670905382
1110,435,7219,-1.4954245513254898
1111,435,5683,-1.2777482692438713
1112,436,697,-0.7239251068101186
1113,436,2581,-0.8602622830804513
1114,438,6989,-1.3796577814434572
1115,438,299,-0.864461119458311
1116,440,6537,-4.90516655946708
1117,441,5603,-0.6756594223722278
1118,441,3430,-0.11876781017502527
1119,444,5954,-0.08673768216945346
1120,444,2140,0.27589353085607543
1121,444,6183,-0.09231051493070053
1122,446,263,-2.728669593644973
1123,447,6962,-3.0729264923779263
1124,447,4946,-2.4715411818509456
1125,449,2986,0.7562734364279617
1126,450,3505,-3.9235875804646287
1127,450,445,0.6868161939032602
1128,450,7257,-4.156525265807771
1129,452,4971,0.4954025103867263
1130,453,5490,-1.559357708966953
1131,454,1957,0.16139917488536643
1132,455,7110,-1.5096486404434635
1133,455,7356,-1.832917813282861
1134,457,3221,-0.7333761143915594
1135,457,6418,-1.0509799298843698
1136,457,3102,-1.2415258472921937
1137,457,486,-1.2299547019619024
1138,457,6262,-1.114263838793193
1139,457,1344,-1.0614450722463042
1140,457,3544,-4.965425799020573
1141,458,2665,-1.037831407050518
1142,458,6210,-0.39444643382697625
1143,458,4734,-0.854977093666442
1144,458,5712,-1.4844427745616557
1145,460,3027,-1.361118356060685
1146,460,299,-0.17566914420043403
1147,460,5050,-0.8218636467477368
1148,460,3813,-0.9845686833728133
1149,460,1694,-3.8817188798375146
1150,460,1694,-3.876282053214874
1151,460,1668,-1.3241097377173263
1152,460,1868,-0.9730527437465781
1153,461,3166,-0.30595289408808124
1154,462,1268,-1.8304787312958015
1155,462,6888,-1.5539149850832144
1156,462,3685,-1.6145048212940667
1157,462,132,-2.9721242446201734
1158,462,1302,-3.510838962840672
1159,462,943,-1.4172700091367374
1160,462,2031,-1.9113149043918332
1161,463,2465,-0.5536499880771202
1162,463,792,-0.18185807889450475
1163,463,1868,-0.35638110832567943
1164,463,7150,-0.5549820238964569
1165,464,2951,1.0155614442799994
1166,464,1061,1.1257975470205532
1167,465,4084,-2.011669742509938
1168,465,180,-0.8846131230851473
1169,466,6003,0.6219166252962495
1170,466,534,-2.6413006143944697
1171,468,706,-0.9343022257614048
1172,468,5759,0.5258407367717584
1173,468,1075,0.9463443784008032
1174,468,1993,0.4011301770510983
1175,468,5522,1.287966159431323
1176,468,1654,0.22030405375451811
1177,468,969,0.4644252537380953
1178,468,1886,0.900034596531054
1179,468,2368,1.1186235953381494
1180,472,5452,0.8932776172697744
1181,472,4636,1.3442681761999167
1182,473,908,0.14467326352332008
1183,475,2630,-0.7358634412626804
1184,476,3641,0.008209119641691187
1185,476,2794,-3.668955471694348
1186,476,2923,0.06147558058419131
1187,476,2826,-3.512971593327852
1188,476,382,0.5076409069813409
1189,477,7235,-1.5110633792445036
1190,477,7486,-1.992224122382169
1191,477,5008,-1.663364236725945
1192,477,4949,-2.648373793457647
1193,477,5426,-1.7288678316530366
1194,477,6718,-2.1445021402271003
1195,477,1425,-2.162688450378277
1196,477,2814,-2.1256577762512276
1197,477,6769,-1.5638951698339159
1198,477,27,-1.8034990413112038
1199,478,6573,-4.691058542509143
1200,478,6573,-4.685621715886502
1201,478,4004,-0.3539121538302325
1202,478,2853,0.8136123092047265
1203,478,5424,-0.2537958773579325
1204,479,7287,0.9635781632873816
1205,481,3331,0.23097012505951742
1206,481,2383,0.12074986761195076
1207,482,1030,-4.833599531695058
1208,482,4494,-4.2556795918706465
1209,482,1247,-5.040634724474959
1210,482,2435,-1.128718585044803
1211,483,1350,-1.799411449430948
1212,484,1976,0.8898208644257776
1213,485,6441,-0.1281799588872507
1214,485,4506,0.4203288833145711
1215,485,4263,-0.6960383534030797
1216,485,5029,-0.42337772406458773
1217,485,1522,-1.1075520681750552
1218,486,6518,1.6292767577373408
1219,486,3681,0.38187859980005867
1220,487,3505,-0.5631598948319704
1221,488,2790,1.7346293502598897
1222,488,1639,1.3981897479924539
1223,488,5759,0.7081875196338459
1224,488,435,1.2502694540833226
1225,488,5964,1.2777080405617045
1226,488,587,1.5605313918537818
1227,488,5931,0.8281623970410309
1228,489,7055,-0.0031017839123956698
1229,489,1323,-0.4874507835830046
1230,489,757,-4.813842280472271
1231,489,7287,0.015457508960907598
1232,489,5381,-0.6975570565192478
1233,489,536,-2.447228892150525
1234,489,6504,0.3844315683753241
1235,490,2912,-0.9638847429901829
1236,490,3221,-0.3488381069186889
1237,490,3916,-0.11498932122561745
1238,490,1575,-0.09448026523427575
1239,490,1873,-2.0765163746516113
1240,490,3969,-1.076411933046714
1241,490,5034,-1.5555320357155926
1242,492,627,-0.1580313897012751
1243,493,2303,0.23552665843025422
1244,494,2574,0.3225106045960165
1245,494,3503,0.09275859170120765
1246,494,430,1.2976286461302522
1247,497,3394,0.3342636133221197
1248,497,6975,-0.07205967955002332
1249,497,3600,-0.2205009470688601
1250,499,1478,-0.08918399370463581
1251,499,3923,0.7603426074845483
1252,500,6862,-0.32337460095222303
1253,500,2160,0.013889448002319893
1254,500,6282,-0.10242237485620384
1255,500,76,0.2870208175138591
1256,500,4339,0.14710305768224022
1257,500,6921,-0.06729629790984598
1258,500,2031,0.2435239310417371
1259,502,6975,-1.3171969388588627
1260,502,1851,-3.713732251665239
1261,502,2594,-4.459610492926165
1262,502,5612,-5.447701548435148
1263,502,5920,-5.6380675877004975
1264,502,5175,-5.463184008905261
1265,502,382,-0.7803622750845399
1266,502,368,-0.6436930069087462
1267,502,1776,-5.9259707264170025
1268,502,5674,-1.0515692653073423
1269,502,282,-1.4214869422015495
1270,502,5159,-1.584065584817267
1271,502,1302,-2.8171822059570344
1272,502,5175,-2.495151646886752
1273,503,2503,-5.800523883512559
1274,503,3738,-1.6852125678333656
1275,505,6921,-0.19376442599185734
1276,505,6044,-1.2112598755099229
1277,506,5456,0.9557316965408529
1278,507,5031,-1.614735016633215
1279,508,3563,-0.4436369985189421
1280,508,2288,-0.4880581235849316
1281,509,4574,-0.2879983184319217
1282,509,5683,-1.028908506463391
1283,510,3916,-1.2013486691717694
1284,510,4856,-5.620341382565486
1285,510,7015,-4.795222012638762
1286,510,83,-1.7603413447643919
1287,510,1911,-5.111447435054426
1288,511,1639,1.405501174183795
1289,511,6774,1.011711541607483
1290,512,1052,-5.704886108396782
1291,512,4672,-0.4660573319949368
1292,512,3668,-0.7689287866863873
1293,513,2949,0.4128700068512605
1294,513,3137,-5.073878198643952
1295,513,7086,-1.150562065136907
1296,513,1784,-3.2464820934027685
1297,514,6138,0.8228950347784221
1298,514,2712,1.260103005192348
1299,514,38,1.252629001232178
1300,514,4814,1.0255099527572575
1301,514,1717,0.09389369481927039
1302,514,3357,0.8085645182026198
1303,514,3685,1.6337399715986098
1304,514,6888,1.1748295308677517
1305,514,950,1.1483508811876795
1306,514,2347,1.3518901607530698
1307,515,3873,-3.79523096611931
1308,515,5742,-3.770095094683644
1309,515,5852,-3.902919587859534
1310,515,4666,-4.7239637932115865
1311,515,530,-4.588562077674669
1312,515,362,-3.84589722427936
1313,515,27,-3.4186079837087933
1314,515,530,-1.984657391653367
1315,515,6056,-0.37703103222397666
1316,515,4856,-4.653300238042051
1317,515,706,-1.9220734283272198
1318,515,7441,-5.239615071907237
1319,515,453,-4.426938259797679
1320,515,4640,-0.7820236628714397
1321,515,5522,0.5914693549378849
1322,515,6975,-0.2558714435716486
1323,515,2171,-0.9474218493678535
1324,515,5585,-4.3524050439702
1325,516,6922,-3.044223468468585
1326,516,6922,-2.993909528534446
1327,517,4235,0.11367288154100062
1328,518,4503,-4.6697176366573405
1329,518,4506,-1.0268287346437568
1330,518,1723,-1.1645158669832794
1331,520,5474,-3.5462672541542157
1332,520,5474,-3.5362079543569234
1333,520,48,-0.4155680061467597
1334,521,2623,-1.2397461285867397
1335,522,299,1.8971112720030083
1336,522,6346,1.371877610776678
1337,522,3018,0.8285433162656413
1338,523,21,-0.30624755625240097
1339,523,5239,-0.07484441664306488
1340,523,3186,0.3240321085787431
1341,524,4463,-2.784881040665432
1342,524,1069,-5.397534513154731
1343,524,1069,-5.39209768653209
1344,525,386,0.6521337044846576
1345,525,6794,0.9494483000028086
1346,526,5753,0.14323779621684568
1347,526,6531,-0.5792021871673534
1348,527,6533,-2.0789924273295886
1349,527,3900,-1.81415213980545
1350,528,1092,-1.2154773309757922
1351,528,5351,-1.4568445021151044
1352,528,934,-0.5154293762063833
1353,528,1300,-0.7324302205405715
1354,528,2527,-0.24660317741630106
1355,528,6769,-1.1827381059885942
1356,529,3057,-0.8487870386254731
1357,529,7150,-0.5263612312423556
1358,530,650,0.4334853531536062
1359,530,4506,1.5272603343776496
1360,532,4587,-5.036388045124437
1361,532,4646,-5.222178262960262
1362,533,3654,0.7031267104423894
1363,533,2962,1.312671007826385
1364,533,5849,1.0160734077273745
1365,533,6867,1.2424641909020726
1366,534,347,-0.8111048270224139
1367,535,2630,0.17684819717939715
1368,535,6952,-3.1662296434792685
1369,535,4022,-3.7287051529059667
1370,535,6694,0.15267090923645682
1371,536,474,1.2978092709897573
1372,536,6680,1.7907785898750592
1373,538,4490,0.030275116502017363
1374,538,6433,0.789096556200468
1375,538,6390,-2.478762140906633
1376,538,492,1.0677480194638997
1377,538,5158,1.0865659773527998
1378,539,2790,-0.33745019629521916
1379,539,3902,-1.3356862056793115
1380,540,3057,-5.506394400445971
1381,540,1912,-2.295079682948783
1382,540,4214,-2.3507891048965086
1383,541,1600,0.7175978616018039
1384,542,6968,-0.6111337728672253
