row_id,user_id,video_id,score
1035,398,722,0.15000000000000002
1036,398,67,1.0
1037,398,5374,0.8
1038,399,2383,0.75
1039,399,2962,0.78125
1040,399,5920,0.125
1041,400,1656,0.4
1042,400,2399,0.6499999999999999
1043,400,3299,0.75
1044,403,1412,1.0
1045,405,453,0.0
1046,405,3430,0.6666666666666666
1047,405,2076,0.41666666666666663
1048,405,3310,1.0
1049,406,682,0.875
1050,407,3844,1.0
1051,408,3393,0.75
1052,408,3129,1.0
1053,408,5399,0.1875
1054,408,3232,0.5
1055,409,4081,0.925
1056,409,6888,0.55
1057,409,1737,0.175
1058,409,4552,0.4
1059,409,2053,0.3
1060,409,7172,0.0
1061,409,232,0.55
1062,411,1679,0.15000000000000002
1063,412,2786,0.7
1064,412,2171,0.525
1065,412,6111,0.4
1066,412,2594,0.05
1067,413,3970,0.75
1068,413,6149,0.8461538461538461
1069,413,6917,0.38461538461538464
1070,415,6921,1.0
1071,416,4013,0.5
1072,416,4071,0.14285714285714285
1073,417,633,0.7333333333333334
1074,417,2962,0.4
1075,417,682,0.5333333333333333
1076,417,4103,0.2
1077,417,2245,0.7333333333333334
1078,417,1938,0.7333333333333333
1079,420,3430,0.75
1080,420,5665,0.3333333333333333
1081,420,5485,0.0
1082,420,3248,0.9166666666666667
1083,423,3158,0.8333333333333334
1084,424,4214,0.7
1085,424,1350,0.2
1086,425,5841,0.0
1087,425,5841,0.3333333333333333
1088,425,1868,1.0
1089,425,5567,0.6666666666666666
1090,426,2399,0.3333333333333333
1091,426,3685,0.6666666666666666
1092,427,985,0.0
1093,427,1050,0.8125
1094,428,5633,0.3333333333333333
1095,430,748,0.0
1096,431,4311,0.5
1097,432,3587,0.0
1098,432,2712,0.2916666666666667
1099,434,2171,0.27941176470588236
1100,434,4670,0.7941176470588235
1101,434,5633,0.7205882352941178
1102,434,5239,0.6470588235294118
1103,434,1621,0.5882352941176471
1104,434,6459,0.5294117647058824
1105,434,3648,0.35294117647058826
1106,434,473,0.058823529411764705
1107,434,1280,0.11764705882352941
1108,434,5802,0.0
1109,435,627,1.0
1110,435,7219,0.0
1111,435,5683,0.5
1112,436,697,0.4375
1113,436,2581,0.75
1114,438,6989,0.55
1115,438,299,1.0
1116,440,6537,0.0
1117,441,5603,0.25
1118,441,3430,0.5625
1119,444,5954,0.09375
1120,444,2140,0.78125
1121,444,6183,0.03125
1122,446,263,0.0
1123,447,6962,0.3125
1124,447,4946,1.0
1125,449,2986,0.0
1126,450,3505,0.2857142857142857
1127,450,445,1.0
1128,450,7257,0.14285714285714285
1129,452,4971,0.0
1130,453,5490,0.0
1131,454,1957,1.0
1132,455,7110,0.5
1133,455,7356,0.0
1134,457,3221,0.3571428571428571
1135,457,6418,0.8571428571428572
1136,457,3102,0.17857142857142855
1137,457,486,0.35714285714285715
1138,457,6262,0.7678571428571428
1139,457,1344,0.5
1140,457,3544,0.0
1141,458,2665,0.3125
1142,458,6210,0.875
1143,458,4734,0.4375
1144,458,5712,0.0
1145,460,3027,0.2727272727272727
1146,460,299,1.0
1147,460,5050,0.5909090909090909
1148,460,3813,0.6363636363636364
1149,460,1694,0.0
1150,460,1694,0.09090909090909091
1151,460,1668,0.18181818181818182
1152,460,1868,0.5
1153,461,3166,0.0
1154,462,1268,0.5394736842105263
1155,462,6888,0.8289473684210527
1156,462,3685,0.9473684210526315
1157,462,132,0.21052631578947367
1158,462,1302,0.18421052631578946
1159,462,943,0.8947368421052632
1160,462,2031,0.6052631578947368
1161,463,2465,0.625
1162,463,792,0.875
1163,463,1868,0.75
1164,463,7150,0.5
1165,464,2951,0.375
1166,464,1061,0.7916666666666667
1167,465,4084,0.0
1168,465,180,0.5
1169,466,6003,0.5
1170,466,534,0.0
1171,468,706,0.05263157894736842
1172,468,5759,0.3157894736842105
1173,468,1075,0.6842105263157895
1174,468,1993,0.19736842105263158
1175,468,5522,1.0
1176,468,1654,0.18421052631578946
1177,468,969,0.25
1178,468,1886,0.6052631578947368
1179,468,2368,0.881578947368421
1180,472,5452,0.3333333333333333
1181,472,4636,0.8333333333333333
1182,473,908,0.0
1183,475,2630,0.0
1184,476,3641,0.55
1185,476,2794,0.05
1186,476,2923,0.6666666666666666
1187,476,2826,0.016666666666666666
1188,476,382,0.8666666666666667
1189,477,7235,0.6833333333333333
1190,477,7486,0.4666666666666667
1191,477,5008,0.9
1192,477,4949,0.11666666666666667
1193,477,5426,0.4666666666666667
1194,477,6718,0.4666666666666667
1195,477,1425,0.25
1196,477,2814,0.3333333333333333
1197,477,6769,0.75
1198,477,27,0.6
1199,478,6573,0.0
1200,478,6573,0.06666666666666667
1201,478,4004,0.2
1202,478,2853,1.0
1203,478,5424,0.3333333333333333
1204,479,7287,0.0
1205,481,3331,1.0
1206,481,2383,0.375
1207,482,1030,0.0
1208,482,4494,0.4
1209,482,1247,0.2
1210,482,2435,1.0
1211,483,1350,0.0
1212,484,1976,1.0
1213,485,6441,0.6
1214,485,4506,1.0
1215,485,4263,0.2
1216,485,5029,0.4
1217,485,1522,0.0
1218,486,6518,0.9375
1219,486,3681,0.0
1220,487,3505,1.0
1221,488,2790,0.9545454545454546
1222,488,1639,0.7045454545454546
1223,488,5759,0.25
1224,488,435,0.45454545454545453
1225,488,5964,0.6590909090909091
1226,488,587,0.8409090909090909
1227,488,5931,0.20454545454545453
1228,489,7055,0.7307692307692308
1229,489,1323,0.5384615384615384
1230,489,757,0.0
1231,489,7287,0.8846153846153846
1232,489,5381,0.46153846153846156
1233,489,536,0.23076923076923078
1234,489,6504,1.0
1235,490,2912,0.35416666666666663
1236,490,3221,0.5
1237,490,3916,0.9583333333333334
1238,490,1575,0.875
1239,490,1873,0.25
1240,490,3969,0.2916666666666667
1241,490,5034,0.17708333333333331
1242,492,627,0.7
1243,493,2303,1.0
1244,494,2574,0.3333333333333333
1245,494,3503,0.0
1246,494,430,0.8333333333333333
1247,497,3394,0.8611111111111112
1248,497,6975,0.0
1249,497,3600,0.2777777777777778
1250,499,1478,0.5
1251,499,3923,1.0
1252,500,6862,0.25
1253,500,2160,0.5833333333333334
1254,500,6282,0.5
1255,500,76,1.0
1256,500,4339,0.7916666666666667
1257,500,6921,0.6666666666666666
1258,500,2031,0.9166666666666666
1259,502,6975,0.6451612903225806
1260,502,1851,0.22580645161290322
1261,502,2594,0.1774193548387097
1262,502,5612,0.0967741935483871
1263,502,5920,0.1774193548387097
1264,502,5175,0.0967741935483871
1265,502,382,0.9596774193548387
1266,502,368,0.9435483870967742
1267,502,1776,0.03225806451612903
1268,502,5674,0.8387096774193549
1269,502,282,0.5806451612903226
1270,502,5159,0.4838709677419355
1271,502,1302,0.27419354838709675
1272,502,5175,0.27419354838709675
1273,503,2503,0.07142857142857142
1274,503,3738,0.5
1275,505,6921,1.0
1276,505,6044,0.625
1277,506,5456,1.0
1278,507,5031,0.9375
1279,508,3563,0.6
1280,508,2288,0.35
1281,509,4574,1.0
1282,509,5683,0.0
1283,510,3916,1.0
1284,510,4856,0.0
1285,510,7015,0.16666666666666669
1286,510,83,0.5666666666666667
1287,510,1911,0.06666666666666667
1288,511,1639,1.0
1289,511,6774,0.8
1290,512,1052,0.0
1291,512,4672,1.0
1292,512,3668,0.75
1293,513,2949,1.0
1294,513,3137,0.0
1295,513,7086,0.8333333333333334
1296,513,1784,0.5
1297,514,6138,0.234375
1298,514,2712,0.6875
1299,514,38,0.9375
1300,514,4814,0.5625
1301,514,1717,0.09375
1302,514,3357,0.421875
1303,514,3685,1.0
1304,514,6888,0.8125
1305,514,950,0.6875
1306,514,2347,0.875
1307,515,3873,0.25925925925925924
1308,515,5742,0.4444444444444444
1309,515,5852,0.31481481481481477
1310,515,4666,0.1388888888888889
1311,515,530,0.037037037037037035
1312,515,362,0.41666666666666663
1313,515,27,0.5555555555555556
1314,515,530,0.5925925925925926
1315,515,6056,0.8703703703703703
1316,515,4856,0.07407407407407407
1317,515,706,0.6296296296296297
1318,515,7441,0.0
1319,515,453,0.19444444444444442
1320,515,4640,0.6944444444444444
1321,515,5522,1.0
1322,515,6975,0.8148148148148148
1323,515,2171,0.6759259259259259
1324,515,5585,0.2037037037037037
1325,516,6922,0.0
1326,516,6922,0.5
1327,517,4235,0.0
1328,518,4503,0.0
1329,518,4506,1.0
1330,518,1723,0.6875
1331,520,5474,0.0
1332,520,5474,0.25
1333,520,48,1.0
1334,521,2623,0.5
1335,522,299,1.0
1336,522,6346,0.5
1337,522,3018,0.0
1338,523,21,0.0
1339,523,5239,0.4375
1340,523,3186,0.75
1341,524,4463,0.375
1342,524,1069,0.0
1343,524,1069,0.125
1344,525,386,0.25
1345,525,6794,0.75
1346,526,5753,1.0
1347,526,6531,0.5
1348,527,6533,0.39285714285714285
1349,527,3900,0.3214285714285714
1350,528,1092,0.23076923076923078
1351,528,5351,0.07692307692307693
1352,528,934,0.5576923076923077
1353,528,1300,0.46153846153846156
1354,528,2527,0.8846153846153846
1355,528,6769,0.15384615384615385
1356,529,3057,0.0
1357,529,7150,0.5
1358,530,650,0.16666666666666666
1359,530,4506,1.0
1360,532,4587,0.5
1361,532,4646,0.15000000000000002
1362,533,3654,0.0
1363,533,2962,0.41666666666666663
1364,533,5849,0.41666666666666663
1365,533,6867,0.8333333333333333
1366,534,347,1.0
1367,535,2630,1.0
1368,535,6952,0.25
1369,535,4022,0.0
1370,535,6694,0.75
1371,536,474,0.0
1372,536,6680,1.0
1373,538,4490,0.25
1374,538,6433,0.625
1375,538,6390,0.125
1376,538,492,0.78125
1377,538,5158,0.9375
1378,539,2790,1.0
1379,539,3902,0.16666666666666666
1380,540,3057,0.0
1381,540,1912,0.75
1382,540,4214,0.625
1383,541,1600,1.0
1384,542,6968,0.6666666666666666
1385,544,1164,0.025
1386,544,6792,0.7
1387,544,3876,0.95
1388,544,2160,0.375
1389,544,3331,0.6
1390,544,5697,0.2
1391,544,6896,0.8
1392,546,6209,0.4565217391304348
1393,546,4172,0.5652173913043479
1394,546,5834,0.4782608695652174
1395,546,527,0.17391304347826086
1396,546,180,0.717391304347826
1397,546,6439,0.7391304347826086
1398,546,5083,0.532608695652174
1399,546,6543,0.0
1400,546,7287,0.9239130434782609
1401,546,19,0.2282608695652174
1402,546,7264,0.9782608695652174
1403,547,5187,0.26041666666666663
1404,547,6574,0.020833333333333332
1405,547,5613,0.36458333333333337
1406,547,4851,0.28125
1407,547,5613,0.5
1408,547,3375,0.84375
1409,547,6791,0.6145833333333333
1410,547,32,0.59375
1411,547,3446,0.47916666666666663
1412,547,1886,0.90625
1413,547,244,0.041666666666666664
1414,547,5949,0.5208333333333333
1415,547,655,1.0
1416,547,3279,0.16666666666666666
1417,547,3102,0.34375
1418,547,7362,0.20833333333333334
1419,547,5158,0.9479166666666667
1420,548,4710,0.3333333333333333
1421,552,5963,0.3333333333333333
1422,552,1866,1.0
1423,553,1184,0.16666666666666666
1424,553,3250,0.0
1425,553,1886,0.5416666666666667
1426,554,445,1.0
1427,554,1747,0.6666666666666666
1428,554,664,0.0
1429,555,1133,0.0
1430,558,4210,0.4
1431,558,5036,0.2
1432,558,1070,0.8
1433,559,2908,0.0
1434,559,6531,0.84375
1435,559,6072,0.34375
1436,559,7150,1.0
1437,559,908,0.125
1438,560,2732,0.75
1439,563,6367,1.0
1440,564,2309,1.0
1441,564,6033,0.25
1442,564,5174,0.75
1443,565,6504,1.0
1444,565,524,0.5714285714285714
1445,565,2544,0.14285714285714285
1446,566,6921,0.65
1447,566,4277,0.3625
1448,566,4771,0.1875
1449,566,4644,0.775
1450,566,256,0.575
1451,566,7229,0.5
1452,566,5422,0.9375
1453,566,2751,0.9125000000000001
1454,566,6775,0.36250000000000004
1455,566,6045,0.4375
1456,568,1865,0.625
1457,571,6433,0.5714285714285714
1458,571,5370,0.75
1459,571,1569,0.8571428571428571
1460,571,299,1.0
1461,571,4166,0.0
1462,575,6236,0.9642857142857143
1463,576,6384,0.3548387096774194
1464,576,4335,0.6612903225806452
1465,576,2303,0.9032258064516129
1466,576,4332,0.8387096774193549
1467,576,3461,0.1774193548387097
1468,576,627,0.12903225806451613
1469,576,7320,0.9354838709677419
1470,576,6593,0.9919354838709677
1471,577,2464,0.5
1472,578,299,1.0
1473,580,5363,1.0
1474,580,6794,0.6666666666666666
1475,580,2650,0.3333333333333333
1476,581,4552,0.875
1477,581,2084,0.4375
1478,581,432,0.71875
1479,581,5034,0.0
1480,581,3128,0.125
1481,582,732,0.3333333333333333
1482,582,6841,0.6666666666666666
1483,582,1720,1.0
1484,583,2399,0.5
1485,583,4113,0.4
1486,583,4523,0.75
1487,584,5683,0.0
1488,586,3902,0.0
1489,587,453,0.3076923076923077
1490,587,3951,0.7692307692307693
1491,587,1749,0.9423076923076923
1492,587,433,0.057692307692307696
1493,588,5423,0.0
1494,588,2551,0.5
1495,588,2303,1.0
1496,588,5295,0.25
1497,589,5844,0.5
1498,591,6789,0.7
1499,591,712,0.4
1500,591,5613,0.07500000000000001
1501,591,6732,0.525
1502,592,5371,0.9642857142857143
1503,592,2579,0.2142857142857143
1504,592,7270,0.08928571428571427
1505,592,5521,0.08928571428571427
1506,592,4828,0.1517857142857143
1507,592,3159,0.3303571428571429
1508,592,3989,0.75
1509,592,1935,0.39285714285714285
1510,592,220,0.0
1511,593,1486,0.21875
1512,593,7287,0.75
1513,594,2786,0.0
1514,594,1184,0.3333333333333333
1515,594,3872,0.6666666666666666
1516,595,3678,0.0
1517,595,1885,0.7916666666666667
1518,595,897,0.16666666666666666
1519,595,6425,0.7083333333333333
1520,595,3668,0.45833333333333337
1521,596,963,0.631578947368421
1522,596,6205,0.42105263157894735
1523,597,6120,0.0
1524,597,6539,0.875
1525,598,2383,0.609375
1526,598,5239,0.515625
1527,598,1957,0.8125
1528,598,1298,0.9375
1529,598,6120,0.6875
1530,598,2436,0.9375
1531,602,3018,0.875
1532,602,5928,0.0
1533,602,5928,0.07142857142857142
1534,602,2383,0.7857142857142857
1535,602,3159,0.6428571428571429
1536,602,1734,0.5714285714285714
1537,602,5338,0.23214285714285715
1538,602,31,0.42857142857142855
1539,602,6291,0.7142857142857143
1540,603,6989,0.75
1541,603,2004,0.5416666666666667
1542,603,21,0.16666666666666666
1543,603,6504,0.875
1544,603,5613,0.0
1545,603,1298,1.0
1546,605,5087,0.0
1547,605,5087,0.06666666666666667
1548,605,1754,0.9333333333333333
1549,605,2871,0.8
1550,605,1343,0.5666666666666667
1551,605,6531,0.3
1552,605,7060,0.8666666666666667
1553,605,5364,0.3
1554,605,1183,0.7
1555,605,778,0.43333333333333335
1556,606,2347,0.6666666666666666
1557,606,2894,1.0
1558,607,5759,0.09259259259259259
1559,607,5522,0.9814814814814814
1560,607,2383,0.5
1561,607,6426,0.42592592592592593
1562,607,5664,0.0
1563,607,4595,0.8425925925925926
1564,607,282,0.31481481481481477
1565,607,337,0.8240740740740741
1566,607,6205,0.18518518518518517
1567,607,38,0.9259259259259259
1568,607,940,0.24074074074074073
1569,607,4167,0.6851851851851851
1570,607,886,0.6111111111111112
1571,609,4420,0.0
1572,611,3334,0.30000000000000004
1573,611,4603,0.8
1574,611,2208,0.6
1575,613,1484,0.25
1576,614,3018,0.75
1577,616,240,0.7142857142857143
1578,617,5919,0.0
1579,617,3844,1.0
1580,619,239,0.0
1581,620,988,0.5
1582,621,2962,1.0
1583,621,5664,0.25
1584,623,627,0.1
1585,625,4578,0.0
1586,626,6975,0.5416666666666667
1587,626,1558,0.25
1588,627,4456,1.0
1589,628,1046,0.38461538461538464
1590,628,1868,0.5769230769230769
1591,629,5798,0.7763157894736843
1592,629,3127,0.2763157894736842
1593,629,93,0.10526315789473684
1594,629,985,0.15789473684210525
1595,631,909,0.75
1596,631,2551,0.0
1597,631,6769,0.3333333333333333
1598,632,1879,0.0
1599,634,2273,0.0
1600,635,3054,0.16666666666666669
1601,635,907,0.55
1602,635,1060,0.9666666666666667
1603,635,2435,0.43333333333333335
1604,635,3523,0.16666666666666669
1605,635,2976,0.8333333333333334
1606,635,3349,0.06666666666666667
1607,635,2083,0.6166666666666667
1608,636,6961,0.0
1609,636,6961,0.3333333333333333
1610,638,748,0.0
1611,639,2716,0.0
1612,640,4216,0.16176470588235295
1613,640,6676,0.058823529411764705
1614,640,2962,0.29411764705882354
1615,640,3876,0.6911764705882353
1616,640,2176,1.0
1617,640,6847,0.5882352941176471
1618,640,7270,0.0
1619,640,39,0.8235294117647058
1620,641,6170,0.0
1621,641,4222,0.5
1622,641,1793,1.0
1623,642,3541,0.0
1624,645,5240,0.9375
1625,645,5522,1.0
1626,645,197,0.2
1627,645,7240,0.75
1628,645,6662,0.15
1629,645,4238,0.525
1630,645,2438,0.4375
1631,645,330,0.6125
1632,646,1694,0.3333333333333333
1633,646,6589,0.0
1634,646,6533,0.6666666666666666
1635,646,6818,1.0
1636,648,5571,0.0
1637,649,2581,0.25
1638,649,1412,0.25
1639,650,6971,0.0
1640,651,6968,1.0
1641,651,5474,0.0
1642,651,2962,0.6785714285714286
1643,651,2544,0.39285714285714285
1644,652,6488,0.0
1645,653,3442,0.75
1646,653,5381,0.5
1647,655,3691,0.0
1648,656,3028,0.75
1649,656,2630,1.0
1650,658,101,0.8461538461538461
1651,658,4066,1.0
1652,658,7160,0.46153846153846156
1653,658,5279,0.3076923076923077
1654,658,5530,0.038461538461538464
1655,658,5530,0.038461538461538464
1656,658,3315,0.5192307692307693
1657,658,3357,0.4423076923076923
1658,658,5825,0.5769230769230769
1659,659,3784,0.6666666666666666
1660,659,4638,0.8333333333333334
1661,659,6033,0.3333333333333333
1662,660,7015,0.125
1663,660,5933,0.1875
1664,660,6694,0.4375
1665,660,6921,1.0
1666,661,5792,0.0
1667,663,5882,0.375
1668,663,1957,0.125
1669,665,453,0.0
1670,666,2530,0.0
1671,667,299,1.0
1672,668,3936,0.0
1673,668,5675,1.0
1674,669,4411,0.125
1675,671,7377,0.7142857142857143
1676,671,3909,0.8571428571428571
1677,671,4003,0.21428571428571427
1678,671,1552,1.0
1679,671,2631,0.2857142857142857
1680,672,4228,0.875
1681,672,670,0.575
1682,672,5354,0.7
1683,672,5694,0.4
1684,673,7065,0.0
1685,673,3018,0.5555555555555556
1686,673,204,0.2777777777777778
1687,673,2303,0.8333333333333333
1688,673,6346,1.0
1689,675,3018,0.6666666666666666
1690,675,3833,1.0
1691,675,6626,0.16666666666666666
1692,678,2731,1.0
1693,679,4277,0.25
1694,679,7099,0.45833333333333337
1695,679,2594,0.0
1696,679,2551,0.625
1697,679,1020,0.45833333333333337
1698,679,6106,0.08333333333333333
1699,680,4216,0.42857142857142855
1700,680,4650,0.8214285714285714
1701,681,5860,0.3333333333333333
1702,681,2665,0.16666666666666666
1703,682,6063,0.0625
1704,682,1033,0.1875
1705,682,7466,0.5625
1706,683,6268,0.625
1707,683,453,0.041666666666666664
1708,683,4218,1.0
1709,683,5281,0.8333333333333334
1710,686,3936,0.45454545454545453
1711,686,179,0.7727272727272727
1712,686,4937,0.7954545454545454
1713,686,4603,0.8863636363636364
1714,686,2544,0.09090909090909091
1715,687,5474,0.041666666666666664
1716,687,5474,0.125
1717,687,6718,0.3333333333333333
1718,687,7361,0.9166666666666667
1719,690,3344,0.25
1720,691,1755,0.0
1721,691,682,1.0
1722,694,4404,0.078125
1723,694,621,0.3125
1724,694,3352,0.90625
1725,694,2962,0.578125
1726,694,2963,0.1875
1727,694,2332,0.46875
1728,694,7264,1.0
1729,694,4218,0.71875
1730,694,330,0.828125
1731,694,5585,0.0
1732,694,4640,0.109375
1733,694,4362,0.890625
1734,695,5399,0.0
1735,696,6968,1.0
1736,697,4003,0.5833333333333333
1737,697,5201,1.0
1738,697,7150,0.0
1739,698,5073,0.0
1740,700,3232,0.0
1741,702,3769,0.0
1742,702,3310,1.0
1743,702,2509,0.375
1744,702,6726,0.71875
1745,703,3916,1.0
1746,704,3430,0.5833333333333333
1747,704,2491,0.20833333333333331
1748,705,3581,0.75
1749,705,2101,0.0
1750,705,910,0.375
1751,706,2004,0.5
1752,706,3590,0.0
1753,707,4710,0.0
1754,707,1346,0.3333333333333333
1755,708,4892,0.1
1756,708,6605,0.4
1757,708,1058,0.6
1758,708,3302,0.225
1759,708,6701,0.275
1760,708,4927,0.0
1761,709,2179,0.42857142857142855
1762,709,7089,0.2857142857142857
1763,709,850,0.07142857142857142
1764,709,3970,0.07142857142857142
1765,709,4552,0.8571428571428571
1766,712,1725,0.5
1767,712,2684,0.0
1768,712,2684,0.25
1769,712,445,1.0
1770,715,590,0.0
1771,718,1481,0.0
1772,720,2004,0.6666666666666666
1773,720,2339,0.25
1774,721,969,0.29166666666666663
1775,721,3303,0.6875
1776,721,473,0.0
1777,721,4636,0.875
1778,721,1285,0.6041666666666667
1779,721,4772,0.08333333333333333
1780,723,3463,0.6682692307692308
1781,723,3463,0.7115384615384616
1782,723,6769,0.14423076923076922
1783,723,2594,0.0
1784,723,1843,0.10576923076923078
1785,723,3591,0.8942307692307692
1786,723,2225,0.03365384615384616
1787,723,5374,0.7692307692307692
1788,723,7466,0.08653846153846154
1789,723,1988,0.5528846153846154
1790,723,7280,0.09615384615384616
1791,723,3393,0.3846153846153846
1792,723,4980,0.27884615384615385
1793,723,3906,0.8365384615384615
1794,723,6356,0.3894230769230769
1795,723,914,0.2596153846153846
1796,723,364,0.9134615384615385
1797,723,6839,0.02403846153846154
1798,723,2336,0.3221153846153846
1799,723,38,0.9567307692307692
1800,723,127,0.8076923076923077
1801,723,6426,0.34615384615384615
1802,723,3029,0.4807692307692308
1803,723,1144,0.7403846153846154
1804,724,1886,0.9583333333333333
1805,725,7085,0.65625
1806,725,5977,0.125
1807,725,7110,0.78125
1808,726,3143,0.375
1809,726,4113,0.25
1810,727,4415,0.5416666666666667
1811,730,1271,0.7777777777777778
1812,730,6984,0.3333333333333333
