row_id,user_id,video_id,score
850,315,2544,-1.0115864276885986
851,315,623,-0.6709527969360352
852,315,2980,-0.8877595663070679
853,316,1419,0.6038691997528076
854,316,6847,0.8868832588195801
855,318,5238,-0.2689366340637207
856,318,2510,-0.3968273401260376
857,318,4870,-0.3997938334941864
858,318,2399,-0.973980188369751
859,318,2049,-0.7813564538955688
860,321,5307,0.5592387914657593
861,321,7017,0.5461724996566772
862,321,2700,0.26150596141815186
863,321,4161,1.0330406427383423
864,321,2303,0.8375309705734253
865,322,2675,-1.5656331777572632
866,323,2004,-0.21612942218780518
867,323,6769,-0.9909485578536987
868,323,3018,-0.48844611644744873
869,324,3131,1.1148662567138672
870,325,4283,0.05794340372085571
871,325,6191,-0.0883219838142395
872,325,4662,-0.2939077615737915
873,325,6565,0.4488380551338196
874,325,2962,-0.41010546684265137
875,325,226,-0.7347625494003296
876,325,5585,-1.4484734535217285
877,325,6274,-0.7659827470779419
878,326,2303,-0.2695204019546509
879,328,792,1.2044326066970825
880,330,38,0.8641276359558105
881,330,2383,0.12586688995361328
882,330,6921,0.33789968490600586
883,330,3207,0.31343919038772583
884,330,1783,-0.12180823087692261
885,330,3685,1.066461205482483
886,330,54,-0.08536696434020996
887,330,6507,0.345251202583313
888,330,2399,-0.039636313915252686
889,330,2092,0.34680652618408203
890,331,6775,-0.776526927947998
891,332,6031,-2.686540126800537
892,332,67,-1.4451768398284912
893,333,4270,1.3811917304992676
894,333,6909,0.03275078535079956
895,335,5522,1.015838861465454
896,335,2084,-0.02308887243270874
897,335,3112,0.6320241689682007
898,335,6241,0.5194193124771118
899,335,6416,0.42861732840538025
900,335,657,0.12433105707168579
901,335,2383,0.08313119411468506
902,335,1308,-0.6997334957122803
903,337,5073,-0.8367396593093872
904,338,65,-1.0774834156036377
905,338,7136,-0.7092740535736084
906,339,6026,0.0068005844950675964
907,341,610,-0.7678537368774414
908,341,238,0.12287497520446777
909,341,3955,0.024563133716583252
910,341,3959,0.010471701622009277
911,341,2750,-0.12277716398239136
912,341,2303,-0.1655738353729248
913,341,5585,-3.5998287200927734
914,341,4660,-0.15245699882507324
915,341,3010,-0.40360379219055176
916,343,6026,-1.5853251218795776
917,344,4640,0.02281367778778076
918,344,682,1.0348960161209106
919,344,2510,1.2065629959106445
920,344,4715,1.0716885328292847
921,344,2527,1.2524527311325073
922,344,1075,1.0826332569122314
923,344,4807,0.014092445373535156
924,344,4605,1.4085677862167358
925,344,4849,0.16377699375152588
926,345,3791,-0.1086854338645935
927,346,3936,-0.3533823490142822
928,346,4768,-1.3369662761688232
929,346,5351,-0.8637534379959106
930,346,5463,-0.22664088010787964
931,346,6839,-1.0721299648284912
932,346,5639,-0.11023581027984619
933,346,6286,-0.6978954076766968
934,347,162,-1.1133649349212646
935,347,7233,-0.6400956511497498
936,347,2612,-1.4377408027648926
937,347,6540,-0.8779181241989136
938,349,3387,0.43700164556503296
939,350,3858,-1.3714642524719238
940,350,2303,-1.1783361434936523
941,350,4113,-1.4325854778289795
942,351,5414,-1.3823485374450684
943,351,3000,-1.4549963474273682
944,351,3477,-1.6596593856811523
945,351,3334,-1.627975344657898
946,351,792,-0.8947939276695251
947,351,453,-1.816433310508728
948,351,45,-1.098780632019043
949,351,6268,-1.3589144945144653
950,351,3705,-1.740365982055664
951,352,149,-4.557930946350098
952,352,199,-2.661447286605835
953,355,5201,0.06749492883682251
954,355,4569,-1.9024410247802734
955,356,992,-4.768046855926514
956,356,4577,-0.8606640696525574
957,356,5720,-3.728940963745117
958,357,6676,-3.21852707862854
959,357,6368,-0.6813006401062012
960,362,213,0.006063699722290039
961,362,5109,-0.3923226594924927
962,362,7235,-0.6637096405029297
963,362,1280,-1.3722617626190186
964,362,3897,-0.7102323770523071
965,363,453,-3.3620119094848633
966,365,2986,-0.6003700494766235
967,366,6573,-4.953752517700195
968,366,6573,-4.953752517700195
969,366,2551,-2.075986623764038
970,366,4313,-2.025980234146118
971,366,364,-1.5835614204406738
972,367,5725,-2.717632532119751
973,368,2303,-1.072147011756897
974,370,2631,0.4296082854270935
975,370,4283,0.8527800440788269
976,370,6551,-1.6268116235733032
977,370,6551,-1.6268116235733032
978,370,3551,-0.029787719249725342
979,370,6418,0.041992783546447754
980,371,6921,-0.4516773223876953
981,371,3587,-0.630324125289917
982,372,6001,-0.4894130229949951
983,372,6191,-0.38411033153533936
984,372,6398,-0.8455840349197388
985,372,3234,-0.6491966843605042
986,379,7322,-3.0582380294799805
987,379,3706,-3.014838695526123
988,380,3383,0.5739454030990601
989,380,1861,0.373765766620636
990,382,601,-1.7541351318359375
991,382,681,-1.195555329322815
992,382,5169,-1.5694165229797363
993,382,3885,-2.6596126556396484
994,382,347,-1.6308355331420898
995,382,1007,-1.9670157432556152
996,382,4087,-1.4356714487075806
997,382,3182,-3.4517173767089844
998,383,4163,-0.9354956150054932
999,383,4569,-2.299600124359131
1000,383,4569,-2.299600124359131
1001,384,945,-2.3166439533233643
1002,384,1725,-1.3043805360794067
1003,384,6439,-0.710696816444397
1004,385,1707,0.7178850769996643
1005,385,143,-1.4487825632095337
1006,385,5948,1.4493807554244995
1007,386,445,1.2615547180175781
1008,386,3369,-0.5487155318260193
1009,388,2160,0.058638036251068115
1010,388,29,-0.5649927854537964
1011,388,3951,-0.29155516624450684
1012,388,185,-0.16318362951278687
1013,389,4063,-0.8509796857833862
1014,389,4190,-4.6163249015808105
1015,389,370,-4.561129570007324
1016,389,3325,-3.6318626403808594
1017,389,370,-2.14202880859375
1018,389,1189,-4.392377853393555
1019,389,4680,-3.4923977851867676
1020,389,2958,-3.927650213241577
1021,389,6769,-3.6875600814819336
1022,389,669,-3.2836689949035645
1023,391,4004,0.26312077045440674
1024,391,2231,-0.5150373578071594
1025,391,3159,0.2426666021347046
1026,391,3155,0.02976018190383911
1027,393,7196,-1.822693109512329
1028,395,2544,-0.6816180944442749
1029,395,2819,-1.0596415996551514
1030,396,2002,-0.7782759666442871
1031,396,7261,-1.7662214040756226
1032,396,445,-0.05772721767425537
1033,396,4771,-3.0304503440856934
1034,398,933,-1.9483139514923096
1035,398,722,-1.7926015853881836
1036,398,67,-0.759933352470398
1037,398,5374,-0.6596644520759583
1038,399,2383,0.5437517166137695
1039,399,2962,0.7365180253982544
1040,399,5920,-0.6836165189743042
1041,400,1656,-0.2439160943031311
1042,400,2399,-0.2938535213470459
1043,400,3299,-0.13500535488128662
1044,403,1412,0.25306105613708496
1045,405,453,-3.2518272399902344
1046,405,3430,-0.37101536989212036
1047,405,2076,-0.45193690061569214
1048,405,3310,0.7114721536636353
1049,406,682,0.22502154111862183
1050,407,3844,0.7316187620162964
1051,408,3393,-0.7344334125518799
1052,408,3129,-0.2723555564880371
1053,408,5399,-2.214667797088623
1054,408,3232,-0.7371205687522888
1055,409,4081,1.781927466392517
1056,409,6888,1.2003350257873535
1057,409,1737,0.977925717830658
1058,409,4552,1.1932809352874756
1059,409,2053,0.7934221029281616
1060,409,7172,-2.17246675491333
1061,409,232,1.1844497919082642
1062,411,1679,-1.274975299835205
1063,412,2786,-1.1235424280166626
1064,412,2171,-1.4549437761306763
1065,412,6111,-1.4633724689483643
1066,412,2594,-3.577648878097534
1067,413,3970,-1.155566692352295
1068,413,6149,-1.046034336090088
1069,413,6917,-1.5180953741073608
1070,415,6921,-0.6534877419471741
1071,416,4013,-0.33277207612991333
1072,416,4071,-3.0579304695129395
1073,417,633,-0.11302649974822998
1074,417,2962,-0.7083526849746704
1075,417,682,-0.414739727973938
1076,417,4103,-1.0931271314620972
1077,417,2245,0.000980675220489502
1078,417,1938,0.11223214864730835
1079,420,3430,-0.26605385541915894
1080,420,5665,-0.8659696578979492
1081,420,5485,-3.1391849517822266
1082,420,3248,0.14037150144577026
1083,423,3158,-0.9588607549667358
1084,424,4214,-1.177403211593628
1085,424,1350,-1.545311689376831
1086,425,5841,-1.2299375534057617
1087,425,5841,-1.2299375534057617
1088,425,1868,0.4663444757461548
1089,425,5567,-0.22655588388442993
1090,426,2399,1.1827706098556519
1091,426,3685,2.0881142616271973
1092,427,985,-1.7981793880462646
1093,427,1050,0.3014908730983734
1094,428,5633,0.3718697726726532
1095,430,748,-2.487175464630127
1096,431,4311,-0.8021238446235657
1097,432,3587,-0.43529415130615234
1098,432,2712,-0.05036449432373047
1099,434,2171,-1.182953119277954
1100,434,4670,-0.6497272253036499
1101,434,5633,-0.4647675156593323
1102,434,5239,-0.728359043598175
1103,434,1621,-0.5848845839500427
1104,434,6459,-0.7443779110908508
1105,434,3648,-1.0546321868896484
1106,434,473,-2.6783037185668945
1107,434,1280,-1.7226907014846802
1108,434,5802,-2.901461601257324
1109,435,627,-0.8061190843582153
1110,435,7219,-1.258772611618042
1111,435,5683,-1.1202863454818726
1112,436,697,-0.7146302461624146
1113,436,2581,-0.5902082920074463
1114,438,6989,-1.4231711626052856
1115,438,299,-0.8531011939048767
1116,440,6537,-3.372091293334961
1117,441,5603,-0.6384831666946411
1118,441,3430,-0.1392308473587036
1119,444,5954,-0.3227109909057617
1120,444,2140,0.45044320821762085
1121,444,6183,-0.19828450679779053
1122,446,263,-2.8239052295684814
1123,447,6962,-2.2633056640625
1124,447,4946,-1.9275963306427002
1125,449,2986,0.5936568379402161
1126,450,3505,-3.067025661468506
1127,450,445,0.1732233762741089
1128,450,7257,-3.239330291748047
1129,452,4971,0.10018259286880493
1130,453,5490,-1.3472901582717896
1131,454,1957,0.26385927200317383
1132,455,7110,-1.534331202507019
1133,455,7356,-1.7101203203201294
1134,457,3221,-1.0798184871673584
1135,457,6418,-1.4385128021240234
1136,457,3102,-1.2832424640655518
1137,457,486,-1.1061224937438965
1138,457,6262,-0.7194761037826538
1139,457,1344,-0.9546772241592407
1140,457,3544,-4.151795387268066
1141,458,2665,-0.561284065246582
1142,458,6210,-0.09680545330047607
1143,458,4734,-0.5376521348953247
1144,458,5712,-0.8083245158195496
1145,460,3027,-1.020019769668579
1146,460,299,-0.05929654836654663
1147,460,5050,-0.8761211037635803
1148,460,3813,-0.8622816801071167
1149,460,1694,-2.8084378242492676
1150,460,1694,-2.8084378242492676
1151,460,1668,-1.1950175762176514
1152,460,1868,-0.7274163365364075
1153,461,3166,-0.23867356777191162
1154,462,1268,-1.987574815750122
1155,462,6888,-1.4792447090148926
1156,462,3685,-1.502427101135254
1157,462,132,-2.7218780517578125
1158,462,1302,-3.028182029724121
1159,462,943,-1.4863570928573608
1160,462,2031,-1.754366159439087
1161,463,2465,-0.5497623085975647
1162,463,792,-0.006435751914978027
1163,463,1868,-0.36271601915359497
1164,463,7150,-0.5710646510124207
1165,464,2951,1.4068942070007324
1166,464,1061,1.480163335800171
1167,465,4084,-2.169107437133789
1168,465,180,-0.7513068914413452
1169,466,6003,0.529001772403717
1170,466,534,-2.0138704776763916
1171,468,706,-1.4009829759597778
1172,468,5759,-0.06056565046310425
1173,468,1075,0.7405625581741333
1174,468,1993,-0.27625149488449097
1175,468,5522,1.2824846506118774
1176,468,1654,-0.014142096042633057
1177,468,969,-0.20454570651054382
1178,468,1886,0.664246141910553
1179,468,2368,1.0279828310012817
1180,472,5452,0.46987026929855347
1181,472,4636,1.384678602218628
1182,473,908,-0.2856621742248535
1183,475,2630,-0.40171194076538086
1184,476,3641,0.09453964233398438
1185,476,2794,-3.2751903533935547
1186,476,2923,0.02496117353439331
1187,476,2826,-3.379502296447754
1188,476,382,0.49876242876052856
1189,477,7235,-1.5010424852371216
1190,477,7486,-1.7700254917144775
1191,477,5008,-1.2382888793945312
1192,477,4949,-2.2364304065704346
1193,477,5426,-1.7192093133926392
1194,477,6718,-2.03732967376709
1195,477,1425,-2.0812888145446777
1196,477,2814,-2.011949062347412
1197,477,6769,-1.613494634628296
1198,477,27,-2.0638933181762695
1199,478,6573,-3.61444091796875
1200,478,6573,-3.61444091796875
1201,478,4004,-0.4962451159954071
1202,478,2853,0.3472192585468292
1203,478,5424,-0.29257524013519287
1204,479,7287,0.6034142971038818
1205,481,3331,0.3977818489074707
1206,481,2383,0.06058156490325928
1207,482,1030,-4.437708854675293
1208,482,4494,-3.6939706802368164
1209,482,1247,-4.2253241539001465
1210,482,2435,-1.1856131553649902
1211,483,1350,-1.5653541088104248
1212,484,1976,1.0203039646148682
1213,485,6441,-0.22002281248569489
1214,485,4506,0.3095960319042206
1215,485,4263,-0.5395866632461548
1216,485,5029,-0.40084969997406006
1217,485,1522,-1.3787710666656494
1218,486,6518,1.7945469617843628
1219,486,3681,-0.06477999687194824
1220,487,3505,-0.5175024271011353
1221,488,2790,1.5366233587265015
1222,488,1639,1.4771568775177002
1223,488,5759,0.5383591651916504
1224,488,435,1.6432405710220337
1225,488,5964,1.438420295715332
1226,488,587,1.6305861473083496
1227,488,5931,0.7236418128013611
1228,489,7055,-0.4763824939727783
1229,489,1323,-0.9034168720245361
1230,489,757,-3.288841724395752
1231,489,7287,-0.48394447565078735
1232,489,5381,-0.9709168672561646
1233,489,536,-2.3753087520599365
1234,489,6504,-0.16436433792114258
1235,490,2912,-0.7680712342262268
1236,490,3221,-0.26142793893814087
1237,490,3916,0.07276618480682373
1238,490,1575,-0.04176461696624756
1239,490,1873,-1.9229557514190674
1240,490,3969,-0.9034118056297302
1241,490,5034,-1.838487982749939
1242,492,627,-0.3299456238746643
1243,493,2303,0.19834935665130615
1244,494,2574,0.345270574092865
1245,494,3503,0.07742488384246826
1246,494,430,0.9154074192047119
1247,497,3394,0.4626765251159668
1248,497,6975,-0.06063556671142578
1249,497,3600,-0.075264573097229
1250,499,1478,0.0537894070148468
1251,499,3923,0.7077497839927673
1252,500,6862,0.23018419742584229
1253,500,2160,0.20329901576042175
1254,500,6282,0.12826767563819885
1255,500,76,0.4119759798049927
1256,500,4339,0.24320387840270996
1257,500,6921,0.13972997665405273
1258,500,2031,0.3392840623855591
1259,502,6975,-1.3969979286193848
1260,502,1851,-3.226775884628296
1261,502,2594,-3.9531807899475098
1262,502,5612,-4.083498001098633
1263,502,5920,-4.536859512329102
1264,502,5175,-4.519477367401123
1265,502,382,-0.7684630155563354
1266,502,368,-0.7253122329711914
1267,502,1776,-4.237326145172119
1268,502,5674,-1.1106483936309814
1269,502,282,-1.3854904174804688
1270,502,5159,-1.7160701751708984
1271,502,1302,-2.5121524333953857
1272,502,5175,-2.3785314559936523
1273,503,2503,-4.369393348693848
1274,503,3738,-1.4981880187988281
1275,505,6921,-0.17294222116470337
1276,505,6044,-1.041568636894226
1277,506,5456,0.959938645362854
1278,507,5031,-1.5897681713104248
1279,508,3563,-0.34770482778549194
1280,508,2288,-0.3833487629890442
1281,509,4574,-0.33644580841064453
1282,509,5683,-1.0500202178955078
1283,510,3916,-1.064217209815979
1284,510,4856,-4.598748683929443
1285,510,7015,-3.5042872428894043
1286,510,83,-1.838431715965271
1287,510,1911,-3.8638947010040283
1288,511,1639,1.467742919921875
1289,511,6774,1.4203836917877197
1290,512,1052,-4.002215385437012
1291,512,4672,-0.21792739629745483
1292,512,3668,-0.3913441598415375
1293,513,2949,0.1512097716331482
1294,513,3137,-4.8554158210754395
1295,513,7086,-1.556932806968689
1296,513,1784,-3.2570559978485107
1297,514,6138,0.6624035835266113
1298,514,2712,1.1087064743041992
1299,514,38,1.4031469821929932
1300,514,4814,0.9431792497634888
1301,514,1717,-0.012213706970214844
1302,514,3357,0.9072378873825073
1303,514,3685,1.5763640403747559
1304,514,6888,1.2100638151168823
1305,514,950,1.2019318342208862
1306,514,2347,1.3016310930252075
1307,515,3873,-2.7195510864257812
1308,515,5742,-2.8946144580841064
1309,515,5852,-2.7771337032318115
1310,515,4666,-3.4188613891601562
1311,515,530,-3.8460159301757812
1312,515,362,-2.587698459625244
1313,515,27,-3.2232847213745117
1314,515,530,-1.7246668338775635
1315,515,6056,0.1376006007194519
1316,515,4856,-3.5945730209350586
1317,515,706,-1.7409881353378296
1318,515,7441,-4.349546432495117
1319,515,453,-3.1743414402008057
1320,515,4640,-0.7052584886550903
1321,515,5522,0.7536764144897461
1322,515,6975,-0.1793575882911682
1323,515,2171,-0.7840682864189148
1324,515,5585,-3.469235897064209
1325,516,6922,-3.1951069831848145
1326,516,6922,-3.1951069831848145
1327,517,4235,0.2587721347808838
1328,518,4503,-3.785015821456909
1329,518,4506,-1.0313308238983154
1330,518,1723,-0.974280059337616
1331,520,5474,-3.048151969909668
1332,520,5474,-3.048151969909668
1333,520,48,-0.09677004814147949
1334,521,2623,-0.8716188073158264
1335,522,299,1.856269121170044
1336,522,6346,1.15752112865448
1337,522,3018,0.8412048816680908
1338,523,21,0.017705455422401428
1339,523,5239,-0.00640115886926651
1340,523,3186,0.29875969886779785
1341,524,4463,-2.425034999847412
1342,524,1069,-3.7978570461273193
1343,524,1069,-3.7978570461273193
1344,525,386,0.46868202090263367
1345,525,6794,1.0067917108535767
1346,526,5753,0.3176291584968567
1347,526,6531,-0.3782448172569275
1348,527,6533,-1.9452555179595947
1349,527,3900,-1.7705326080322266
1350,528,1092,-0.5406140685081482
1351,528,5351,-1.1290878057479858
1352,528,934,-0.3710367679595947
1353,528,1300,-0.3353540897369385
1354,528,2527,-0.13848048448562622
1355,528,6769,-1.0341399908065796
1356,529,3057,-0.5439550876617432
1357,529,7150,-0.3785487413406372
1358,530,650,0.05525660514831543
1359,530,4506,1.8303611278533936
1360,532,4587,-3.5502946376800537
1361,532,4646,-3.830754280090332
1362,533,3654,0.7042285203933716
1363,533,2962,1.219582200050354
1364,533,5849,1.1272348165512085
1365,533,6867,1.583608627319336
1366,534,347,-0.6400524973869324
1367,535,2630,0.3247341215610504
1368,535,6952,-2.8569159507751465
1369,535,4022,-3.1674375534057617
1370,535,6694,-0.17384350299835205
1371,536,474,1.4020297527313232
1372,536,6680,1.5209835767745972
1373,538,4490,0.10443663597106934
1374,538,6433,0.6754071116447449
1375,538,6390,-2.0991806983947754
1376,538,492,0.888370156288147
1377,538,5158,1.0338075160980225
1378,539,2790,-0.30096375942230225
1379,539,3902,-1.4027520418167114
1380,540,3057,-4.064376354217529
1381,540,1912,-2.275287628173828
